Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
Tyler Wade,SDP,29.3061,80.6425,73.1906,16.4435,12.3955,3.39899,0.200705,0.448343,9.52889,5.35096,6.1789,0.0691918,20.3082,0.443078,0.0965278,0.73336,0.836105,5.23778,1.41181,0.224667,0.0766209,0.25183,0.304257,0.288647,0.294969,0.262448,0.583615,0.0703018,6.28721,0.304492,-0.0135146,0.305665,6.08019,-3.74562,62.0599,0.29215,-0.330597,-3.436038464,-0.136773184,-0.0827223,999,4.42896,3.36028,1.9386,15730
David Villar,SFG,21.472,72.9237,64.8933,13.791,9.33918,2.26471,0.0636457,2.12346,8.97296,8.57993,6.563,0.00739557,22.6261,1.05612,0.35682,0.0544251,0.876739,0.298443,0.120388,0.212518,0.0899982,0.310271,0.290063,0.293815,0.347545,0.284692,0.64136,0.135027,3.16412,0.288083,0.0153151,-0.121733,6.84539,-2.03994,77.2206,-0.106418,0.469017,-2.1305895,-1.187770814,-0.0835321,999,3.51895,1.05942,1.76015,24782
Bobby Dalbec,BOS,48.0699,170.693,153.646,33.6028,20.2535,5.68346,0.525417,7.14039,20.0479,20.6745,14.0242,0.0376235,65.7005,2.25764,0.631416,0.134031,1.46863,2.48872,0.546359,0.218703,0.0821605,0.384904,0.213457,0.292477,0.401951,0.301721,0.694428,0.183249,4.75485,0.324945,-0.239252,-0.0140815,18.4372,-2.36078,83.9924,-0.253333,-1.22368,-3.527314782,-3.119441628,-0.0844911,730.7299805,5.04309,0.602586,1.32087,19966
Adam Haseley,,32.3658,57.6494,52.8174,12.0704,8.88837,2.09435,0.162936,0.924796,5.86982,4.57113,3.76551,0.0386237,12.033,0.540514,0,0.525959,0.994327,1.26567,0.186927,0.228532,0.0653175,0.208727,0.312933,0.286686,0.326882,0.272299,0.613568,0.0983503,5.06373,0.279623,-0.0622232,0.0728699,4.81824,-2.206,68.7741,0.0106467,0,-2.182890046,-0.635464907,-0.0854853,999,1.09886,2.16723,1.94951,19878
Tyler Naquin,,20.9797,69.2618,64.006,14.5131,9.05417,2.98882,0.419736,2.0504,7.51655,7.83557,4.21672,0.0927,23.6432,0.60913,0.29689,0.133119,0.738127,0.620811,0.153028,0.226746,0.0608809,0.34136,0.178348,0.279753,0.382661,0.286631,0.662415,0.155915,4.84249,0.322791,-0.0406405,-0.0466605,6.61319,-1.82596,78.5422,-0.0873009,-0.364138,-1.898289129,-1.335418731,-0.0875123,999,2.5648,1.30927,1.83861,13359
Yuli Gurriel,,36.9213,139.598,127.957,32.8186,22.5904,7.32647,0.340659,2.56104,14.7937,14.1463,9.04965,0.327196,18.5899,0.947192,1.57531,0.0689308,3.00776,1.44225,0.393537,0.256482,0.0648266,0.133168,0.486804,0.306858,0.379109,0.297942,0.685967,0.122627,3.76918,0.279178,-0.20252,-0.126221,14.6402,-2.36893,86.251,-0.328741,-0.117648,-2.6674909,-2.966511138,-0.0882756,750.4199829,2.04911,1.83678,1.6897,19198
Jared Walsh,,37.8013,141.82,128.956,28.1259,15.6516,6.55649,0.149955,5.76783,14.537,17.0632,11.5935,0.504286,45.6782,0.881605,0.322575,0.0658923,2.02182,0.270371,0.157522,0.218104,0.081748,0.322087,0.253808,0.286419,0.405454,0.298192,0.691873,0.18735,2.03857,0.287258,-0.132193,-0.225246,14.9027,-2.37721,85.3131,-0.357439,0.0643251,-2.853185207,-2.85243798,-0.0884674,717.1500244,5.44071,-0.267946,1.4567,18607
Dylan Crews,WSN,43.0619,176.557,159.187,36.1885,25.0723,7.54618,0.263381,3.30659,18.3952,16.2742,12.2801,0.129002,46.325,3.09973,1.19937,0.790839,2.55292,3.62516,1.65803,0.227333,0.0695532,0.26238,0.265086,0.293392,0.340362,0.28046,0.633754,0.113029,4.37583,0.29689,-0.181781,-0.285482,15.953,-5.55944,72.7635,-0.467263,0.433151,-6.424620122,-0.480584174,-0.0889353,999,2.28562,-0.683118,1.47742,sa3022882
Jose Barrero,TEX,24.3675,89.549,82.2887,17.0228,11.184,3.60105,0.100835,2.13691,9.88349,9.41132,5.55289,0.0128634,30.6053,1.41579,0.204586,0.0870631,1.11573,2.07826,0.616795,0.206867,0.0620095,0.341771,0.181436,0.268176,0.330985,0.264655,0.59916,0.124117,4.80417,0.299208,0.00806804,0.0155469,6.91584,-3.99519,62.0681,0.0236149,-0.601006,-4.046421515,0.097358108,-0.0903997,750.960022,3.64206,3.28567,1.72693,23378
Kole Calhoun,,43.5115,170.019,153.622,33.9744,20.9031,7.15895,0.830755,5.08164,17.9233,19.4424,12.9943,0.306091,42.8231,1.81571,1.50598,0.0811801,2.52686,0.544638,0.180541,0.221156,0.0764286,0.251872,0.303442,0.287072,0.377809,0.288785,0.664881,0.156653,3.38799,0.269463,-0.188897,-0.24009,16.5378,-4.17811,80.0102,-0.428988,-0.0256818,-4.570344448,-2.14340522,-0.0927512,750.9899902,2.8625,-0.415314,1.33812,11200
Forrest Wall,ATL,41.8929,110.912,100.067,22.9731,16.4001,4.4456,0.824659,1.30272,14.1674,9.28629,8.96698,0.0620602,30.9711,1.07053,0.68122,0.126807,0.811893,10.5377,1.74024,0.229578,0.0808476,0.27924,0.289527,0.297969,0.329542,0.278909,0.627512,0.0999643,8.07053,0.316476,-0.669801,1.16979,9.87868,-3.63532,70.6975,0.499988,0.202706,-3.526274741,-1.18264094,-0.0928743,719.1799927,2.53783,2.42293,1.93085,16496
Jonathan Araúz,LAD,21.0433,54.3971,48.7762,9.44686,6.12879,1.98506,0.113284,1.21973,5.40392,5.96379,4.1457,0.0193956,13.52,0.242307,0.306108,0.926748,0.879896,0.0449807,0.0350958,0.193678,0.0762117,0.248543,0.306634,0.258739,0.31404,0.253455,0.572779,0.120362,2.52134,0.239561,0.0147739,-0.0867008,3.6951,-2.93287,55.9307,-0.0719268,0,-2.993032917,0.199871704,-0.0940052,999,2.40621,-0.771924,1.85512,20275
Alfonso Rivas,STL,27.3423,86.0303,76.2408,18.0111,13.4991,2.91809,0.164075,1.42982,9.74148,8.88017,8.425,0.0649173,24.2431,0.847613,0.276006,0.240826,1.3125,0.801442,0.191582,0.23624,0.0979307,0.281797,0.347522,0.318031,0.33508,0.292786,0.653112,0.0988407,3.79653,0.326121,-0.0244994,-0.0955332,8.65403,-1.82826,82.7373,-0.120033,0.105757,-1.929694109,-2.003989913,-0.100431,999,4.227,2.44591,1.79824,21560
Bryce Johnson,SDP,36.8444,75.0561,68.1275,15.2117,10.9791,2.91009,0.252238,1.07028,8.58208,6.48295,5.68531,0.0265128,22.345,0.698819,0.544477,0,0.811515,3.22768,0.838096,0.223282,0.0757474,0.297711,0.254433,0.287728,0.320532,0.270491,0.608261,0.09725,5.90271,0.312471,0.0739031,0.158213,6.16037,-2.98478,67.5419,0.232116,0,-2.736442894,-0.82733804,-0.100771,999,1.55566,2.39997,1.88702,20002
Oscar Gonzalez,NYY,24.1556,87.0948,82.9843,21.2606,15.9214,3.34424,0.164258,1.83069,9.8572,10.3095,3.26562,0.131656,20.1909,0.432769,0.370219,0.0419365,1.35704,0.0977514,0.0798476,0.2562,0.037495,0.231827,0.161737,0.28671,0.366641,0.283387,0.653351,0.110441,2.66247,0.316794,0.0269904,-0.16431,8.08125,-2.53075,76.3311,-0.13732,-0.222695,-2.649238884,-1.341009408,-0.102461,749.9899902,3.58374,-0.428592,1.81532,20970
Lewin Díaz,WSN,18.2484,51.9428,47.5595,9.81283,5.62339,2.23329,0.0391353,1.91701,5.05047,5.57189,3.67692,0.0618683,13.3496,0.494361,0.211981,0,0.848773,0.0716578,0.00591386,0.206327,0.070788,0.257007,0.275432,0.269222,0.375854,0.279842,0.645075,0.169526,2.06726,0.242912,-0.0137661,-0.0631571,4.66666,-1.66227,72.3488,-0.0769232,0,-1.856259249,-0.954269171,-0.103847,999,2.62219,-0.316728,1.89255,18365
Zach DeLoach,,16.1684,61.493,55.6024,12.1783,8.49987,2.21291,0.0803082,1.38517,6.45588,6.1822,5.30582,0.0449547,19.7373,0.385378,0.104852,0.094504,0.895245,0.37601,0.0993351,0.219024,0.0862833,0.320969,0.268822,0.291041,0.336448,0.278658,0.627489,0.117424,3.37137,0.312076,-0.0278603,-0.0757227,5.46421,-2.02836,73.1078,-0.103583,0.0968337,-2.118645303,-1.050922498,-0.107469,999,2.27578,0.420939,1.87303,sa3014547
Hunter Dozier,,19.2953,73.0988,66.4137,14.7642,9.09114,3.11335,0.205149,2.35458,8.19017,7.61393,6.02867,0.00497554,21.0432,0.349854,0.268652,0.0378984,0.92473,0.640177,0.213154,0.222307,0.0824729,0.287873,0.28649,0.289385,0.381722,0.292681,0.671107,0.159416,3.89873,0.286699,-0.141489,-0.0810895,7.34683,-1.55984,81.9912,-0.222578,-1.66559,-1.799924999,-1.764849164,-0.107813,999,4.33488,1.84521,1.81698,15117
P.J. Higgins,CIN,14.5194,43.5534,39.6823,8.97243,6.11563,1.8843,0.041164,0.931345,4.28754,4.46882,3.27214,0.0029271,11.5298,0.36299,0.0661938,0.169768,1.07873,0.0287992,0.0168624,0.226107,0.0751294,0.264729,0.283798,0.290607,0.346076,0.281474,0.636683,0.119969,1.95441,0.294682,-0.000180997,-0.0764657,3.972,-1.33473,68.7194,-0.0766466,0,-1.764423691,-0.800142884,-0.107813,999,1.34904,-0.812655,1.96516,18433
Corey Julks,HOU,31.4614,119.599,109.295,25.937,17.3032,5.60772,0.109968,2.91621,14.4365,12.5933,9.01465,0.205494,28.9257,0.652179,0.513125,0.124891,1.85472,4.51402,1.11598,0.237313,0.0753737,0.241855,0.311649,0.298004,0.37068,0.292331,0.668684,0.133367,5.1627,0.295268,-0.284194,0.225552,11.9856,-2.58688,84.5212,-0.0586422,-0.689746,-2.276838381,-2.874567866,-0.108484,744.7600098,2.56764,0.41795,1.71538,20311
Dane Myers,MIA,21.0595,71.8396,65.9791,16.8303,12.8175,2.35717,0.101871,1.55378,8.93859,8.03943,4.84382,0.0167746,17.9739,0.646178,0.288637,0.0819469,1.11996,1.34001,0.257548,0.255085,0.0674254,0.250195,0.269492,0.311051,0.364548,0.297538,0.675599,0.109463,4.48124,0.32684,-0.0692047,0.0183648,7.51009,-1.24316,84.1484,-0.0508399,-0.450175,-1.461610034,-2.075133979,-0.108689,750.7800293,3.81609,0.144468,1.89011,22054
Jackie Bradley Jr.,,30.4844,105.175,96.1108,19.7728,13.0661,4.64756,0.192929,1.86627,10.4572,9.43796,6.95078,0.0486306,26.3367,1.23139,0.323732,0.557996,1.93387,1.05721,0.321992,0.20573,0.066088,0.250409,0.26392,0.267214,0.316354,0.258701,0.583568,0.110625,4.00963,0.262438,-0.0651066,-0.0878092,7.60251,-5.21241,59.5058,-0.152916,0.63641,-5.342590258,0.593642499,-0.116787,999,1.57424,0.0381199,1.6644,12984
Luke Voit,NYM,28.9992,111.376,98.6463,21.3829,12.9413,4.11327,0.0526913,4.27566,11.6318,13.9937,11.1134,0.0381896,36.6487,1.14742,0.429094,0.0393581,2.4481,0.504955,0.0841986,0.216763,0.0997831,0.329056,0.303241,0.302181,0.389559,0.30305,0.69174,0.172796,2.37436,0.294187,-0.351006,-0.128438,12.153,-1.41749,89.7328,-0.479444,0,-1.872856587,-3.132626057,-0.121334,999,3.71448,-0.216758,1.59536,14811
Trayce Thompson,NYM,29.6512,93.6712,82.1883,16.137,10.9505,2.38809,0.0841005,2.71432,10.8469,11.2276,10.5044,0.0761,36.5914,0.706447,0.200778,0.071211,1.11725,0.982928,0.157604,0.196341,0.112142,0.390637,0.287074,0.292178,0.326521,0.277748,0.618699,0.13018,3.82185,0.311551,-0.0794657,-0.0401052,8.25277,-3.16052,72.4878,-0.119571,0.228562,-3.25984069,-1.144179836,-0.121413,999,4.33738,1.96651,1.62729,9952
Eddie Rosario,WSN,84.3317,329.331,303.807,74.2688,47.5464,14.5839,1.44621,10.6922,36.2504,40.9478,21.1662,0.646524,72.3353,1.04229,2.50262,0.813156,5.02485,3.44246,1.29678,0.24446,0.0642703,0.219643,0.292613,0.293674,0.407567,0.301441,0.701241,0.163107,4.16312,0.284736,-0.244092,-0.391338,35.4955,-4.6316,86.8286,-0.63543,-0.493917,-6.009269357,-6.462473631,-0.125154,488.3699951,5.07616,-1.00815,0.788997,12155
Corey Dickerson,,40.7954,150.407,140.532,35.6867,24.3395,7.40155,1.01451,2.93112,15.551,16.0755,8.02434,0.178374,27.9897,0.904397,0.865522,0.0813642,2.70711,0.901203,0.670107,0.25394,0.0533507,0.186093,0.286689,0.296791,0.383618,0.294835,0.680409,0.129678,3.83137,0.296494,-0.169238,-0.357558,15.3858,-2.94047,84.1334,-0.526796,-1.09794,-3.434755445,-2.986619234,-0.130122,999,1.61453,-0.38321,1.62106,10762
Luken Baker,STL,21.6313,71.137,64.1549,14.7758,10.2261,2.29603,0.0424293,2.21116,8.57976,9.49333,6.46587,0.068943,19.5668,0.360226,0.0973628,0.0587048,0.931909,0.0558228,0.0138134,0.230314,0.0908931,0.275058,0.330451,0.303916,0.370823,0.297028,0.67474,0.140509,2.23451,0.295817,-0.0625175,-0.125524,7.40647,-1.26117,85.6282,-0.188042,0,-1.433828607,-2.336710453,-0.134683,727.6300049,3.76419,0.277977,1.79052,21497
Mike Ford,CIN,34.3674,121.914,107.665,23.45,13.2922,4.49685,0.0387399,5.62224,13.039,16.2182,12.5864,0.136965,33.4841,1.18846,0.38307,0.0909718,1.77907,0.124269,0.0453021,0.217806,0.10324,0.274655,0.375891,0.305566,0.416953,0.313747,0.722519,0.199147,1.49313,0.258593,-0.166421,-0.201767,14.3859,-0.468521,90.3547,-0.368188,0,-1.824947715,-3.712524891,-0.138132,999,3.56293,-0.383011,1.52364,15585
Nate Eaton,KCR,22.5869,55.4446,51.0209,10.8456,7.63411,2.09712,0.245286,0.869037,6.13493,4.72572,3.39621,0.0215678,15.6236,0.507456,0.397555,0.122481,0.684057,3.13307,0.216585,0.212571,0.0612542,0.281788,0.217377,0.266606,0.314388,0.25658,0.580994,0.101817,7.07081,0.285649,-0.289053,0.446464,3.91012,-2.84548,58.0601,0.15741,0,-2.676087514,-0.611161888,-0.139721,999,2.6136,-0.0201293,1.95861,25055
Heliot Ramos,,12.6929,44.0259,40.6806,9.52742,6.60037,2.09105,0.0696848,0.766318,5.26993,4.57887,3.00013,0.0357209,12.5253,0.2503,0.0544813,0.0404243,0.864325,0.593599,0.195321,0.234201,0.0681446,0.284499,0.239525,0.290501,0.345541,0.28022,0.636042,0.11134,4.41563,0.319242,-0.0307898,-0.0393473,3.96921,-1.39509,74.1724,-0.0701371,-0.900803,-1.455706641,-1.488435686,-0.144241,750.7299805,2.44099,0.233851,1.96803,22515
Trey Mancini,MIA,43.5391,168.713,152.301,36.8245,24.8836,7.65677,0.151372,4.13277,18.8129,18.6337,13.9202,0.30784,43.8696,1.55087,0.840349,0.100744,3.50838,0.0379211,0.0402764,0.241788,0.0825081,0.260025,0.317309,0.310153,0.375456,0.300661,0.685608,0.133668,1.90735,0.310938,-0.241262,-0.317981,18.0747,-2.48198,86.2418,-0.559243,-0.173609,-3.434856951,-3.801866665,-0.148633,745,5.73777,0.379151,1.43325,15149
Cal Mitchell,SDP,27.4319,97.6535,89.1989,20.8691,14.2673,4.33921,0.0665695,2.19606,9.96325,10.2746,6.84336,0.0673126,25.5727,1.14839,0.309146,0.153614,1.16662,1.31284,0.409069,0.233962,0.070078,0.261872,0.267604,0.29601,0.35796,0.287821,0.65397,0.123999,3.69496,0.30245,-0.0446117,-0.0810808,9.42055,-2.47795,79.3531,-0.125692,-0.3332,-2.582535386,-2.238193393,-0.149458,749.5200195,3.37152,0.808076,1.76444,22169
Stone Garrett,WSN,82.9259,308.347,281.345,66.5815,39.3866,14.5685,0.969253,11.6572,36.4665,39.1227,20.5446,0.54396,92.6346,3.05847,3.08992,0.308217,4.22253,5.68585,1.66069,0.236654,0.0666283,0.300424,0.221781,0.292771,0.419627,0.305377,0.712398,0.182973,4.73212,0.304892,-0.125912,-0.0449215,34.2416,-3.32861,89.467,-0.170834,-0.131648,-4.194392607,-7.809971288,-0.149818,511.1000061,3.18335,-0.504542,0.819759,19273
Derek Hill,TEX,12.8126,42.2206,39.0924,9.04838,6.3396,1.60667,0.211113,0.891007,4.77452,3.11598,2.5272,0.0101779,11.003,0.193222,0.112322,0.295481,0.58453,1.24804,0.186142,0.231461,0.0598571,0.260607,0.229684,0.28071,0.351738,0.276798,0.632448,0.120277,5.86956,0.298687,-0.00131027,0.101312,3.68648,-1.45786,70.4849,0.100002,-1.11058,-1.393143684,-1.575974762,-0.15303,999,1.84866,-0.142474,2.01064,16947
Brad Miller,SDP,21.4043,71.62,63.7983,13.5144,8.67272,2.38385,0.119101,2.33878,7.46887,7.62467,7.25874,0.0683089,21.2269,0.220741,0.278812,0.063444,0.993603,0.458279,0.143203,0.211831,0.101351,0.296382,0.34196,0.293389,0.362907,0.288957,0.656296,0.151076,3.14873,0.275864,-0.0947541,-0.0927152,6.97668,-1.74981,80.1272,-0.187469,-0.0127684,-1.921794295,-2.060714141,-0.154182,999,2.40557,-0.125501,1.80647,12775
Matthew Batten,,36.4684,129.263,115.36,25.3959,18.8114,4.61396,0.199038,1.77153,13.9304,10.1748,11.8359,0.0127121,33.8078,1.12404,0.610548,0.332084,1.18082,3.34668,1.12552,0.220145,0.0915646,0.261543,0.350093,0.297492,0.309661,0.273405,0.607153,0.0895163,4.7208,0.293868,0.0720012,-0.0504261,10.9223,-4.82761,69.5279,0.0215752,-0.211696,-4.778091215,-1.224707037,-0.160108,739.3900146,3.5022,1.35082,1.66836,20157
Andrew Velazquez,ATL,32.2203,77.8597,70.8975,14.5805,9.80446,2.87718,0.15294,1.7459,9.91157,6.04866,5.18422,0.029022,25.4792,0.348961,0.163866,1.26511,0.909838,5.82158,0.957077,0.205656,0.0665841,0.327245,0.203469,0.262599,0.32443,0.258747,0.587029,0.118774,7.14896,0.292784,-0.181094,0.6424,5.63104,-3.8557,57.1812,0.461306,-1.53458,-3.668838978,-0.676336586,-0.168858,999,1.96948,0.946411,1.8925,14196
Bradley Zimmer,COL,13.2449,44.6426,39.7659,7.77791,5.89281,1.20611,0.0926839,0.5863,5.26369,3.26105,3.60929,0.0377543,16.7555,1.05147,0.100252,0.115677,0.637908,2.05127,0.278472,0.195592,0.0808486,0.375325,0.21541,0.279352,0.274815,0.253319,0.554167,0.079223,6.58954,0.319281,-0.193126,0.211692,3.02745,-2.41199,40.0047,0.0185655,-0.181659,-3.299502248,0.022737607,-0.175133,750.3599854,3.51106,2.37839,1.96755,16221
Bligh Madris,DET,19.9232,55.5823,50.2255,10.0161,6.76508,2.19825,0.184034,0.86871,5.69145,4.86362,5.04104,0.0435693,14.2904,0.30646,0.00924385,0,0.708771,0.746029,0.130904,0.199422,0.0906951,0.257103,0.352758,0.276411,0.302406,0.259899,0.578818,0.102984,4.5791,0.260789,-0.0446055,0.000961138,4.07307,-2.6993,60.8981,-0.0436444,0,-2.647795156,-1.021132112,-0.177544,999,3.25541,-0.280687,1.88871,20054
Kody Clemens,PHI,23.8458,75.2968,68.832,14.9954,10.5328,2.33359,0.170655,1.95839,9.02188,9.25898,5.69274,0.0368322,20.126,0.27549,0.424538,0.0719961,0.805832,0.35736,0.156166,0.217855,0.0756041,0.267289,0.282856,0.27868,0.342072,0.273003,0.620752,0.124216,3.50336,0.276371,0.0276694,-0.121301,6.33715,-2.83732,67.6223,-0.0936315,0.537179,-3.113868222,-1.302777469,-0.184689,999,2.88792,-0.0127176,1.7565,20572
Joey Meneses,WSN,131.18,557.361,514.863,133.795,92.7057,26.7747,0.997011,13.3178,56.4721,62.6532,34.3999,1.30288,118.306,3.81699,3.89029,0.391518,13.688,0.467585,0.264238,0.259866,0.0617192,0.21226,0.290771,0.308836,0.393343,0.304455,0.702178,0.133477,2.13672,0.311207,-0.641798,-1.01675,61.4677,-6.44351,88.8489,-1.65855,-0.389444,-9.358226299,-11.59106773,-0.196064,366.7000122,2.47507,-1.21082,0.467308,14366
Oscar Colás,,48.0283,184.156,171.217,40.7598,27.8251,7.77406,0.379043,4.78163,20.6211,18.8829,10.1318,0.701429,48.6458,1.16179,0.734725,0.910091,3.12626,1.66926,0.731118,0.238059,0.0550179,0.264156,0.208278,0.284064,0.371673,0.283818,0.655737,0.133614,3.767,0.303551,0.0813049,-0.270748,17.1532,-5.28512,76.6251,-0.189443,-0.618281,-5.434751183,-2.841813028,-0.200639,623.210022,4.73189,0.658678,1.39456,30162
Harold Castro,,57.0364,179.849,169.547,45.4913,34.7948,8.11733,0.820355,1.75886,17.4537,18.3498,7.17183,0.110449,38.7452,0.756676,1.26894,1.10413,3.66338,0.731713,0.16595,0.268311,0.0398771,0.215432,0.185102,0.298862,0.356986,0.285942,0.655848,0.0886752,3.54632,0.335599,-0.057308,-0.252039,17.0692,-4.84426,61.8748,-0.309347,0,-8.803838193,0.660819352,-0.201188,999,2.46025,-0.494277,1.64848,14691
Cristian Pache,PHI,51.9031,167.113,150.621,32.8242,21.3799,7.02912,0.906596,3.50861,18.1522,15.7134,13.1557,0.0752494,45.4354,1.05338,0.534861,1.74779,2.46781,3.35831,1.33466,0.217926,0.0787234,0.271884,0.289547,0.284421,0.346514,0.277891,0.630935,0.128588,5.25326,0.286812,-0.139989,-0.165305,14.743,-5.61871,70.8992,-0.305294,0.3671,-6.329973459,-1.51906544,-0.215126,750.7199707,3.47711,-0.910664,1.44839,19948
Mike Moustakas,,41.7797,158.872,143.919,32.2657,20.842,6.2729,0.0624053,5.08836,16.613,17.968,11.1214,0.15612,39.017,1.85254,1.90538,0.0737573,2.57488,0.275044,0.0661205,0.224193,0.0700021,0.245587,0.28504,0.284887,0.374713,0.286601,0.6596,0.15052,2.06105,0.26718,-0.275236,-0.232252,15.1653,-4.1924,78.5214,-0.507488,-0.4552,-4.665545702,-2.905241936,-0.216025,731.75,3.77349,0.521015,1.40677,4892
Juan Yepez,WSN,26.8375,94.45,87.1546,20.5117,12.6284,4.37671,0.0624861,3.44418,9.46226,11.6212,6.04197,0.0359,22.4874,0.718729,0.478872,0.0558895,1.32568,0.137037,0.114919,0.235349,0.06397,0.238088,0.268682,0.288921,0.405555,0.29982,0.694476,0.170206,1.91764,0.276613,-0.0841539,-0.170216,10.0528,-1.45543,85.7421,-0.25437,-1.52813,-1.922671556,-3.598921895,-0.229822,714.9400024,4.00885,2.20858,1.73629,18400
Jordyn Adams,,36.2524,101.864,93.2199,19.7616,13.932,3.6655,0.305761,1.85835,10.6134,8.23986,6.64124,0.00975453,33.9007,0.842809,1.15971,0,1.03201,3.78351,0.521419,0.21199,0.0651974,0.332805,0.195903,0.267472,0.317676,0.258069,0.585148,0.105686,5.89539,0.30541,0.100678,0.371685,7.30971,-5.10178,58.0007,0.472362,0,-4.653821975,-1.122835517,-0.230921,999,0.9008,1.30608,1.77172,23788
Nick Pratto,KCR,66.0026,259.556,227.26,48.5243,28.9027,11.1166,1.09688,7.40807,28.9396,27.8029,25.5685,0.670223,91.8671,3.68895,2.4454,0.593922,3.38617,1.61337,0.744587,0.213519,0.0985084,0.353939,0.27832,0.300359,0.36988,0.293878,0.67024,0.156361,4.08856,0.315236,-0.149886,-0.434566,26.3449,-5.28055,83.4815,-0.584452,0.0556178,-5.808885872,-5.383104328,-0.235589,706.9000244,4.13681,0.490135,0.900985,22117
Avisaíl García,MIA,79.6856,310.426,284.081,67.8322,46.0324,11.256,0.87403,9.66973,32.4781,36.0413,19.8441,1.15562,87.5507,4.55664,1.67212,0.27173,5.87769,4.22527,1.09483,0.238777,0.0639253,0.282034,0.226658,0.297377,0.386669,0.296729,0.684046,0.147892,4.19795,0.3085,-0.523625,-0.150842,32.2431,-5.58046,83.6058,-0.674468,0.153462,-6.979204118,-6.20898132,-0.260803,682.8699951,3.16334,-0.172857,0.908571,5760
Hunter Goodman,,64.5581,260.083,237.148,58.7654,33.698,13.6366,1.24714,10.1837,31.2556,37.936,16.9924,0.189147,70.3632,2.64738,2.91678,0.378096,4.53167,1.66686,0.438371,0.247801,0.0653346,0.270542,0.241495,0.301902,0.444648,0.3186,0.746549,0.196847,3.99795,0.304554,-0.147269,-0.261171,31.7381,0.0485636,83.7677,-0.40844,-1.21156,-5.638552666,-5.971501589,-0.274416,490.25,3.10192,0.780947,0.962472,29715
Jon Singleton,HOU,38.8329,141.374,121.714,24.064,14.4491,5.03914,0.288128,4.28763,15.3125,15.4024,17.6489,0.173536,38.69,0.579421,1.21467,0.217482,2.06331,0.243715,0.0688183,0.19771,0.124838,0.273671,0.456162,0.299612,0.349527,0.288304,0.64914,0.151818,2.49118,0.247357,-0.147235,-0.23075,13.695,-3.53065,81.7301,-0.377985,-0.378014,-3.472831786,-4.133457363,-0.279506,746.2399902,3.45294,-1.25644,1.38985,10441
Michael Toglia,COL,26.9225,102.499,93.1623,20.321,12.2614,4.59129,0.328412,3.13996,11.6047,11.3657,8.55528,0.0771,31.3688,0.389572,0.308609,0.0834217,1.68486,0.984082,0.200635,0.218125,0.0834668,0.30604,0.272732,0.285756,0.375571,0.288478,0.661327,0.157446,4.17601,0.291392,-0.0816169,-0.05067,9.94392,-2.54501,63.5745,-0.132287,0.474355,-4.757634446,-1.60300079,-0.286152,739.1199951,3.3848,1.61756,1.65575,25845
Cam Gallagher,,33.7372,96.3629,88.713,16.5359,11.5397,3.70864,0.0678905,1.21961,7.46898,7.77695,4.81776,0.00558,26.7391,0.777228,0.603183,1.45176,1.66381,0.0800219,0.0609435,0.186397,0.0499959,0.277483,0.180176,0.233174,0.270976,0.224019,0.504151,0.084579,2.11682,0.249623,-0.00854873,-0.141701,4.19003,-7.55124,34.7848,-0.150249,0,-7.93558009,1.770336151,-0.287508,999,2.24498,-0.767278,1.67946,12981
Everson Pereira,NYY,17.1171,66.7316,61.4331,13.1459,8.29417,3.20157,0.0969395,1.55318,8.27936,7.9593,4.69573,0.0339452,22.502,0.431192,0.0954533,0.0761558,0.907342,1.5985,0.228305,0.213987,0.0703673,0.337202,0.20868,0.274138,0.345105,0.272043,0.619242,0.131118,5.50329,0.309358,-0.171389,0.120189,5.5631,-2.56776,68.5992,-0.0512,-1.92674,-2.604537092,-2.71919626,-0.304507,742.0300293,3.07713,0.660219,1.81968,23695
Deyvison De Los Santos,CLE,45.5469,184.999,173.869,40.6458,27.8504,7.57102,0.415627,4.80872,18.9099,19.8853,8.38275,0.0864974,52.0082,1.18215,1.15661,0.407707,3.69182,0.96629,0.29641,0.233772,0.0453125,0.281128,0.161181,0.272011,0.365068,0.275963,0.637079,0.131296,3.29897,0.303167,-0.0542146,-0.219474,16.0248,-6.51623,74.4305,-0.273688,0.0208126,-5.941596061,-3.571706725,-0.32187,681.9299927,2.55982,-0.933967,1.36811,sa3015168
